store_id,model_name,fold,train_end_date,test_start_date,test_end_date,mae,rmse,mape,wmape,bias
524,random_forest,2,2015-05-08,2015-05-09,2015-06-19,987.3310144803992,1268.455205638961,17.14714204358923,13.90700335642121,-1.6053178585907064
567,random_forest,2,2015-05-08,2015-05-09,2015-06-19,447.55597618881995,675.8200136675173,10.68865988811732,11.050115219522919,1.7946357146547278
605,random_forest,2,2015-05-08,2015-05-09,2015-06-19,603.7682348688277,788.2366796762262,10.375349459802637,10.058971925175634,-2.2307948453967636
663,random_forest,2,2015-05-08,2015-05-09,2015-06-19,484.5068631309592,749.8772942943115,9.428873844175916,9.938165478196458,-2.082465983727494
682,random_forest,2,2015-05-08,2015-05-09,2015-06-19,1125.3996113984917,1543.7475888705171,10.79962170799252,9.86354199307119,-3.5554774021431923
733,random_forest,2,2015-05-08,2015-05-09,2015-06-19,1752.1764758433003,3252.1348430831936,10.599685147621091,11.155402889740927,-1.4792183805531756
830,random_forest,2,2015-05-08,2015-05-09,2015-06-19,650.7746600892054,1333.2418107178062,12.49024570894709,12.443506678145361,-5.354314799032853
897,random_forest,2,2015-05-08,2015-05-09,2015-06-19,399.1496274111221,579.9997765501527,15.198429405620995,14.878309800904477,5.947459032421143
1012,random_forest,2,2015-05-08,2015-05-09,2015-06-19,759.4204273276665,1023.0850030772626,14.931161677207264,15.551726499927835,-1.587706375973306
1033,random_forest,2,2015-05-08,2015-05-09,2015-06-19,1174.0633143736432,1565.5416502053074,9.681610395953607,9.904185010292304,-1.148742743510672
1053,random_forest,2,2015-05-08,2015-05-09,2015-06-19,699.3512295976839,961.0877583147781,9.488324013350248,9.57275414734948,-0.5731275572908526
1097,random_forest,2,2015-05-08,2015-05-09,2015-06-19,1855.4599641091122,3961.6694447229142,13.88767831274436,16.54255260050919,-7.641256239554188
192,xgboost,2,2015-05-08,2015-05-09,2015-06-19,1036.9680199850172,1287.3989190127356,10.286247154690633,9.879380651516348,-0.7712060994091499
198,xgboost,2,2015-05-08,2015-05-09,2015-06-19,474.62646148318333,630.6322861897916,30.11694902573282,20.681106124447503,9.1696389591719
209,xgboost,2,2015-05-08,2015-05-09,2015-06-19,599.1578456333706,815.2157536681864,13.855158973772316,11.14677707295967,-3.120674546238461
262,xgboost,2,2015-05-08,2015-05-09,2015-06-19,2059.7315848214284,3712.1816854707986,8.173194175232174,9.420550470816663,-4.5355298266466875
299,xgboost,2,2015-05-08,2015-05-09,2015-06-19,920.946056547619,1281.0638883775166,13.36277449982214,13.398502313924771,-6.647715291561449
327,xgboost,2,2015-05-08,2015-05-09,2015-06-19,593.8668647947766,866.5534048084145,9.347146561923248,9.147839727051231,-0.7049462849637771
335,xgboost,2,2015-05-08,2015-05-09,2015-06-19,1440.7723563058037,1820.6575445182173,10.957492291765119,10.284619575314466,-2.9615629847808296
343,xgboost,2,2015-05-08,2015-05-09,2015-06-19,460.74826385861354,720.3026194180248,6.918173493782167,7.206403388086205,-2.8243326320334456
474,xgboost,2,2015-05-08,2015-05-09,2015-06-19,585.1377912021819,896.6184128323298,9.146764190444566,9.090359619194244,-2.177271966597323
512,xgboost,2,2015-05-08,2015-05-09,2015-06-19,582.0517113095239,719.3724641709385,9.069060370544705,8.81054254590669,3.836587145563404
524,xgboost,2,2015-05-08,2015-05-09,2015-06-19,790.0955810546875,985.9625250322085,12.784892286322197,11.128853177375033,-0.9419674508424023
567,xgboost,2,2015-05-08,2015-05-09,2015-06-19,374.8645773075876,625.3380741076687,8.777734799393581,9.255371375532702,-1.1260988174674162
605,xgboost,2,2015-05-08,2015-05-09,2015-06-19,543.7827413195655,695.1469974204194,9.196817165591817,9.059594414596722,-1.373433516727059
663,xgboost,2,2015-05-08,2015-05-09,2015-06-19,498.7134140559605,766.7163591445513,9.511121238087005,10.229569098476912,-1.6956717486897568
682,xgboost,2,2015-05-08,2015-05-09,2015-06-19,879.0378766741071,1140.4330663725534,7.885293019581946,7.704309582354285,-2.7393423128600998
733,xgboost,2,2015-05-08,2015-05-09,2015-06-19,792.0148344494048,981.9263092694314,5.067472770520768,5.0424398996010265,-0.9254881982035582
830,xgboost,2,2015-05-08,2015-05-09,2015-06-19,596.2818111465091,1268.9763148954041,10.991548189490672,11.401545195446172,-5.036668088910646
897,xgboost,2,2015-05-08,2015-05-09,2015-06-19,334.76448606025605,454.4378231097438,12.77498074295911,12.478352457072273,5.3426356812060725
1012,xgboost,2,2015-05-08,2015-05-09,2015-06-19,565.6710350854056,806.9653963658938,10.961120312924749,11.58404608305803,-0.3034737096955366
1033,xgboost,2,2015-05-08,2015-05-09,2015-06-19,998.678317614964,1312.2396283150003,9.025342943454326,8.424669012593169,-1.5457685904694347
1053,xgboost,2,2015-05-08,2015-05-09,2015-06-19,505.41387939453125,763.7776106744982,6.415517483974065,6.918130125952969,-0.3354300526801486
1097,xgboost,2,2015-05-08,2015-05-09,2015-06-19,744.2574869791666,1056.2386304102354,6.588341649945948,6.6355075640703145,0.8348999495047592
192,random_forest,3,2015-06-19,2015-06-20,2015-07-31,1030.9294095443558,1458.6962838632817,8.892471969726733,9.160230428480478,-3.654114598980699
198,random_forest,3,2015-06-19,2015-06-20,2015-07-31,536.9890744359698,694.8255953595599,39.02938091828113,22.679411862145642,19.651821589849806
209,random_forest,3,2015-06-19,2015-06-20,2015-07-31,796.0664902700621,1040.8281740999905,12.591158598071917,12.806143843108963,-4.29646477462164
262,random_forest,3,2015-06-19,2015-06-20,2015-07-31,1181.2940776244036,1581.7248228769429,5.456960373596301,5.571741391030401,-0.9745024394845514
299,random_forest,3,2015-06-19,2015-06-20,2015-07-31,1014.1642086494254,1321.323309160915,12.282747834727187,12.12845652972849,-6.648113920475026
327,random_forest,3,2015-06-19,2015-06-20,2015-07-31,640.5338407382899,910.4565383268177,9.632327864675425,9.611783668944291,1.1105387423123443
335,random_forest,3,2015-06-19,2015-06-20,2015-07-31,1709.1992022989023,2337.4367695827154,13.03438328734186,12.776239245196235,7.167335426759551
343,random_forest,3,2015-06-19,2015-06-20,2015-07-31,698.5867201420068,1056.650124914568,10.784241007585457,10.75871963257037,4.453196979333377
474,random_forest,3,2015-06-19,2015-06-20,2015-07-31,553.7328228802417,699.2757670123851,9.848069485843531,8.878835803145876,3.4704357881663768
512,random_forest,3,2015-06-19,2015-06-20,2015-07-31,603.8668283177687,780.0337224720863,9.303477688506327,9.180164180974788,2.2895348478553044
524,random_forest,3,2015-06-19,2015-06-20,2015-07-31,547.6039359537618,715.8061092214464,8.061563812142019,7.121075655794237,-2.2232763742867
567,random_forest,3,2015-06-19,2015-06-20,2015-07-31,455.54091788427763,730.9267600182494,11.055844141271827,10.868145776703358,3.662265290520149
605,random_forest,3,2015-06-19,2015-06-20,2015-07-31,776.7066742843916,1040.303206230749,12.01960797207113,12.177175996276278,0.7645909345815004
663,random_forest,3,2015-06-19,2015-06-20,2015-07-31,459.6289802233583,653.68044018781,8.28579996306424,8.668934669771673,-1.60064594975485
682,random_forest,3,2015-06-19,2015-06-20,2015-07-31,921.0987887803376,1065.202675073674,8.823722234705398,8.217807190240075,3.9958484000223713
733,random_forest,3,2015-06-19,2015-06-20,2015-07-31,760.7307288966201,951.868346704786,5.392966301224032,5.205984816394513,2.245109681588419
830,random_forest,3,2015-06-19,2015-06-20,2015-07-31,597.8231244399851,841.2524764917575,10.781783105821987,11.023022449646978,2.050974792887775
897,random_forest,3,2015-06-19,2015-06-20,2015-07-31,371.28297855612783,483.7519875261634,13.509504486280397,13.422754550770277,2.359443486739208
1012,random_forest,3,2015-06-19,2015-06-20,2015-07-31,578.6379792182476,798.2272626145101,12.269983905882237,11.927693668824398,1.3655368090694135
1033,random_forest,3,2015-06-19,2015-06-20,2015-07-31,1116.0686436803162,1480.4672828606526,9.618273606857818,9.323770459550802,1.6965797972294379
1053,random_forest,3,2015-06-19,2015-06-20,2015-07-31,680.2159735453969,982.4247441163212,9.505145007056257,9.4934988482176,4.227937965798862
1097,random_forest,3,2015-06-19,2015-06-20,2015-07-31,707.1428481452577,854.422890363257,6.749616710448855,6.612151581261746,3.0985622781149833
192,xgboost,3,2015-06-19,2015-06-20,2015-07-31,851.8046409970239,1264.6419126592866,7.651521229069125,7.568633428578228,-0.4455398415435227
198,xgboost,3,2015-06-19,2015-06-20,2015-07-31,407.7088110787528,546.9568661556516,30.10670719252525,17.219337387809965,9.161556155093384
209,xgboost,3,2015-06-19,2015-06-20,2015-07-31,654.4861450195312,837.245342057521,10.98102462186043,10.528572448261981,-3.6920299361418407
262,xgboost,3,2015-06-19,2015-06-20,2015-07-31,1473.9897925967261,1982.5413010417255,6.535963900059906,6.952282325738322,-3.679976310980848
299,xgboost,3,2015-06-19,2015-06-20,2015-07-31,1071.3712797619048,1331.257476057109,13.0526430723899,12.812599658881885,-7.668161599946824
327,xgboost,3,2015-06-19,2015-06-20,2015-07-31,677.5791750181289,919.5598965449619,10.100175540495385,10.16768207180014,1.1886582951602105
335,xgboost,3,2015-06-19,2015-06-20,2015-07-31,1275.151402064732,1859.843239153922,9.593882379507782,9.531738234322775,3.5686677981017536
343,xgboost,3,2015-06-19,2015-06-20,2015-07-31,689.1672595796131,1003.928446185137,10.832755665354755,10.613653411929578,3.7668210531713515
474,xgboost,3,2015-06-19,2015-06-20,2015-07-31,497.2605910528274,648.9763603053103,8.311799232481615,7.973331102838014,1.3967263392516271
512,xgboost,3,2015-06-19,2015-06-20,2015-07-31,483.729736328125,614.6139239348677,7.386744203516811,7.35380416752255,0.8247556589540638
524,xgboost,3,2015-06-19,2015-06-20,2015-07-31,504.5780523390997,641.4890095580357,8.089325724945978,6.561564388140972,-1.4001109490696484
567,xgboost,3,2015-06-19,2015-06-20,2015-07-31,440.39874558221726,703.1871620014367,10.357172834862766,10.506888797376295,0.19892057902605315
605,xgboost,3,2015-06-19,2015-06-20,2015-07-31,734.2223334993635,966.0738124302501,11.52766950441235,11.51110821038824,0.9777111960363754
663,xgboost,3,2015-06-19,2015-06-20,2015-07-31,466.47964952105565,693.5944285490139,8.260687022531203,8.798143242645144,-0.9385587375903908
682,xgboost,3,2015-06-19,2015-06-20,2015-07-31,702.2253650483631,841.6336192546806,6.876616008668542,6.265074630816393,1.947970124937601
733,xgboost,3,2015-06-19,2015-06-20,2015-07-31,710.4203636532739,907.411638082273,5.004571510151303,4.861690853215176,2.2259074060967365
830,xgboost,3,2015-06-19,2015-06-20,2015-07-31,476.52691941034226,731.5068146689141,8.766951141394724,8.786490043258002,1.1231097903830072
897,xgboost,3,2015-06-19,2015-06-20,2015-07-31,265.0940347853161,401.0019298731301,9.322257338127333,9.583774014188316,-1.0247519837673542
1012,xgboost,3,2015-06-19,2015-06-20,2015-07-31,491.09996604919434,709.7872330717134,10.394914258293943,10.123237959109973,1.2409030545420205
1033,xgboost,3,2015-06-19,2015-06-20,2015-07-31,944.0625,1327.983940411845,7.858360999274078,7.886810635987159,1.4294887011781297
1053,xgboost,3,2015-06-19,2015-06-20,2015-07-31,582.4685828799293,879.507573737044,7.511890245247893,8.129278105411181,2.9470397235496044
1097,xgboost,3,2015-06-19,2015-06-20,2015-07-31,604.9425920758929,730.0526796889458,5.707239513808653,5.656526297704337,1.5676742226130018
