scenario_name,parameters_json,result_json
Budget -20% (store 126),"{""name"": ""Budget -20%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": 0.8, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 7.64, ""expected_holding_cost"": 7.64, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 7.64, ""expected_holding_cost"": 7.64, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Warehouse capacity +25% (store 126),"{""name"": ""Warehouse capacity +25%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": 1.25, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 7.64, ""expected_holding_cost"": 7.64, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 7.64, ""expected_holding_cost"": 7.64, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
"2-week promotion, +30% uplift (store 126)","{""name"": ""2-week promotion, +30% uplift"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 30.0, ""promo_duration_days"": 14}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 7.64, ""expected_holding_cost"": 7.64, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 160.0, ""expected_total_cost"": 1284.89, ""expected_holding_cost"": 2.03, ""expected_stockout_cost"": 54.76, ""procurement_cost"": 1228.1, ""stockout_probability_pct"": 4.66, ""achieved_service_level_pct"": 95.34, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 160.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": 1277.25, ""expected_total_cost_pct_change"": 16717.9, ""expected_holding_cost"": -5.61, ""expected_holding_cost_pct_change"": -73.4, ""expected_stockout_cost"": 54.76, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 1228.1, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 4.66, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": -4.66, ""achieved_service_level_pct_pct_change"": -4.7}}"
Demand +20% (store 152),"{""name"": ""Demand +20%"", ""demand_multiplier"": 1.2, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 9.12, ""expected_holding_cost"": 9.12, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 4.94, ""expected_holding_cost"": 4.94, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": -4.18, ""expected_total_cost_pct_change"": -45.8, ""expected_holding_cost"": -4.18, ""expected_holding_cost_pct_change"": -45.8, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Demand -15% (store 152),"{""name"": ""Demand -15%"", ""demand_multiplier"": 0.85, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 9.12, ""expected_holding_cost"": 9.12, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 12.25, ""expected_holding_cost"": 12.25, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": 3.13, ""expected_total_cost_pct_change"": 34.3, ""expected_holding_cost"": 3.13, ""expected_holding_cost_pct_change"": 34.3, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Lead time 7 -> 14 days (store 152),"{""name"": ""Lead time 7 -> 14 days"", ""demand_multiplier"": 1.0, ""lead_time_override"": 14.0, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 9.12, ""expected_holding_cost"": 9.12, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 540.0, ""expected_total_cost"": 3123.32, ""expected_holding_cost"": 1.85, ""expected_stockout_cost"": 55.86, ""procurement_cost"": 3065.6, ""stockout_probability_pct"": 4.92, ""achieved_service_level_pct"": 95.08, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 540.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": 3114.2, ""expected_total_cost_pct_change"": 34146.9, ""expected_holding_cost"": -7.27, ""expected_holding_cost_pct_change"": -79.7, ""expected_stockout_cost"": 55.86, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 3065.6, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 4.92, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": -4.92, ""achieved_service_level_pct_pct_change"": -4.9}}"
Budget -15% (store 152),"{""name"": ""Budget -15%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": 0.85, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 9.12, ""expected_holding_cost"": 9.12, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 9.12, ""expected_holding_cost"": 9.12, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Budget -20% (store 152),"{""name"": ""Budget -20%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": 0.8, ""capacity_multiplier"": null, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 9.12, ""expected_holding_cost"": 9.12, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 9.12, ""expected_holding_cost"": 9.12, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
Warehouse capacity +25% (store 152),"{""name"": ""Warehouse capacity +25%"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": 1.25, ""promo_uplift_pct"": 0.0, ""promo_duration_days"": 0}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 9.12, ""expected_holding_cost"": 9.12, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 9.12, ""expected_holding_cost"": 9.12, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": 0.0, ""expected_total_cost_pct_change"": 0.0, ""expected_holding_cost"": 0.0, ""expected_holding_cost_pct_change"": 0.0, ""expected_stockout_cost"": 0.0, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 0.0, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": 0.0, ""achieved_service_level_pct_pct_change"": 0.0}}"
"2-week promotion, +30% uplift (store 152)","{""name"": ""2-week promotion, +30% uplift"", ""demand_multiplier"": 1.0, ""lead_time_override"": null, ""budget_multiplier"": null, ""capacity_multiplier"": null, ""promo_uplift_pct"": 30.0, ""promo_duration_days"": 14}","{""baseline"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 9.12, ""expected_holding_cost"": 9.12, ""expected_stockout_cost"": 0.0, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.0, ""achieved_service_level_pct"": 100.0, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""scenario"": {""recommended_order_qty"": 0.0, ""expected_total_cost"": 11.06, ""expected_holding_cost"": 2.85, ""expected_stockout_cost"": 8.21, ""procurement_cost"": 0.0, ""stockout_probability_pct"": 0.76, ""achieved_service_level_pct"": 99.24, ""within_target_service_level"": true, ""budget_status"": ""no_budget_constraint"", ""capacity_status"": ""no_capacity_constraint""}, ""deltas"": {""recommended_order_qty"": 0.0, ""recommended_order_qty_pct_change"": null, ""expected_total_cost"": 1.94, ""expected_total_cost_pct_change"": 21.3, ""expected_holding_cost"": -6.27, ""expected_holding_cost_pct_change"": -68.8, ""expected_stockout_cost"": 8.21, ""expected_stockout_cost_pct_change"": null, ""procurement_cost"": 0.0, ""procurement_cost_pct_change"": null, ""stockout_probability_pct"": 0.76, ""stockout_probability_pct_pct_change"": null, ""achieved_service_level_pct"": -0.76, ""achieved_service_level_pct_pct_change"": -0.8}}"
